 BENJAMIN CONSTANT, 3, DIADEMA, SP;-23.6884138;-46.6137008
R SALGADO FILHO, 121, CUBATAO, SP;-23.8795648;-46.4182329
AL DOS TUPINIQUINS, 1571, SAO PAULO, SP;-23.6160321;-46.6633094
AV PRF LINEU PRESTES, 2242, SAO PAULO, SP;-23.5666823;-46.7277265
AV DR ARNALDO, 725, SAO PAULO, SP;-23.5535116;-46.6734699
AV INOCENCIO SERAFICO, 1051, CARAPICUIBA, SP;-23.5301409;-46.8354937
EST DE ITAPECERICA, 5859, SAO PAULO, SP;-23.665944;-46.783071
PC NICOLA VIVILECHIO, 99, TABOAO DA SERRA, SP;-23.6092398;-46.7559152
AV PRES KENNEDY, 700, SAO CAETANO DO SUL, SP;-23.6184273;-46.55634449999999
AV PE JOSE MARIA, 555, SAO PAULO, SP;-23.6545396;-46.7118975
AV SANTOS DUMONT, 1019, SAO PAULO, SP;-23.5154239;-46.62933
R XAVIER DE TOLEDO, 521, SAO BERNARDO DO CAMPO, SP;-23.6709435;-46.5849869
R DOS VIANAS, 625, SAO BERNARDO DO CAMPO, SP;-23.6993401;-46.547356
R MANAGUA, 02, SANTO ANDRE, SP;-23.6456889;-46.4932884
AV PRF FREDERICO H JUNIOR, 345, SAO PAULO, SP;-23.5611603;-46.7015906
EST TURISTICA DO JARAGUA, s/nº, SAO PAULO, SP;-23.4792899;-46.7543784
EST S PAULO-JUNDIAI, 1666, SAO PAULO, SP;-23.4150815;-46.75642029999999
PRQ D PEDRO II, s/nº, SAO PAULO, SP;-23.5474819;-46.6304488
AV DOS AUTONOMISTAS, s/nº, OSASCO, SP;-23.5340383;-46.7833038
R CAP JOSE AMARAL, 80, SAO PAULO, SP;-23.4799634;-46.69236979999999
R BRESSER, 2341, SAO PAULO, SP;-23.5493885;-46.6014959
R VITORINO D ANTONIA, S/N, MAUA, SP;-23.6692225;-46.4650134
AV EMB MACEDO SOARES, 12889, SAO PAULO, SP;-23.5186189;-46.7430349
AV FERNANDO DO E STO A DE MATTOS, 1000, SAO PAULO, SP;-23.5557714;-46.6395571
R JAGUAR, 225, SAO PAULO, SP;-23.5017333;-46.4207255
R DOMINGAS G BLOTTA, 171, SAO PAULO, SP;-23.7813116;-46.6720266
PRQ DO IBIRAPUERA, s/nº, SAO PAULO, SP;-23.5874162;-46.6576336
R IMPERIAL, 230, GUARULHOS, SP;-23.4400857;-46.41011959999999
AV JOAO B MEDEIROS, 173, GUARULHOS, SP;-23.4558697;-46.5183867
AV PAULO G REIMBERG, 2448, SAO PAULO, SP;-23.7767071;-46.6968901
